KrillID,SensorName,Date,Time,User,SensorID,delta_t,Unit,Value,Unit.1,Mode,Phase,Unit.2,Amplitude,Unit.3,Temp,Unit.4,patm,Unit.5,Salinity,Unit.6,Error,Cal0,Unit.7,T0,Unit.8,O2.2nd,Unit.9,Cal2nd,Unit.10,T2nd,Unit.11,CalPressure,Unit.12,f1,dPhi1,dkSv1,dPhi2,dkSv2,m,Cal.Mode,SignalLEDCurrent,ReferenceLEDCurrent,ReferenceAmplitude,DeviceSerial,FwVersion,SensorType,BatchID,Calibration.Date,Sensor.lot,PreSens.calibrated.Sensor,Battery.Voltage,Unit.13,Sequence,FileName,MOATS,Treatment,LoadingLocation,GlassVialNumber,Species,TelsonLength..mm.,Size,dateTime,TrialID.x,percentDOassumpt,assumedSatDOmg,percentDO,obseveredSatDOmg,actualDOmg,CorTemp,SalinityConstant,oxygen,"sapply(cSlopes, I)",TrialID.y
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 18:57,default              ,112606033,97.12,min,8.112,mg/l,humid,29.84,deg,41323,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39386,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.185,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 18:57,Trial04,0.891462403,9.099654649,0.891462403,9.099654649,8.112,11,30.3,227.62272,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 18:57,default              ,112606033,97.13,min,8.148,mg/l,humid,29.791,deg,27070,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39330,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.185,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 18:57,Trial04,0.895418597,9.099654649,0.895418597,9.099654649,8.148,11,30.3,228.63288,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 18:57,default              ,112606033,97.15,min,8.099,mg/l,humid,29.858,deg,43447,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39352,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.186,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 18:57,Trial04,0.890033777,9.099654649,0.890033777,9.099654649,8.099,11,30.3,227.25794,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 18:43,default              ,112606033,82.87,min,8.157,mg/l,humid,29.778,deg,43529,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39291,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 18:43,Trial04,0.896407646,9.099654649,0.896407646,9.099654649,8.157,11,30.3,228.88542,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 18:43,default              ,112606033,82.85,min,8.161,mg/l,humid,29.773,deg,43469,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39280,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.186,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 18:43,Trial04,0.896847223,9.099654649,0.896847223,9.099654649,8.161,11,30.3,228.99766,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 18:28,default              ,112606033,67.9,min,8.266,mg/l,humid,29.631,deg,40145,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39361,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.187,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 18:28,Trial04,0.908386122,9.099654649,0.908386122,9.099654649,8.266,11,30.3,231.94396,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 18:28,default              ,112606033,67.92,min,8.266,mg/l,humid,29.631,deg,39529,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39345,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.187,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 18:28,Trial04,0.908386122,9.099654649,0.908386122,9.099654649,8.266,11,30.3,231.94396,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 17:28,default              ,112606033,8.15,min,8.879,mg/l,humid,28.842,deg,11053,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39228,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.183,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 17:28,Trial04,0.975751316,9.099654649,0.975751316,9.099654649,8.879,11,30.3,249.14474,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 19:12,default              ,112606033,112.53,min,7.965,mg/l,humid,30.044,deg,39412,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39438,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.185,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 19:12,Trial04,0.875307944,9.099654649,0.875307944,9.099654649,7.965,11,30.3,223.4979,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 19:12,default              ,112606033,112.55,min,7.976,mg/l,humid,30.029,deg,40912,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39407,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.185,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 19:12,Trial04,0.876516781,9.099654649,0.876516781,9.099654649,7.976,11,30.3,223.80656,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 19:12,default              ,112606033,112.57,min,7.993,mg/l,humid,30.005,deg,41327,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39408,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 19:12,Trial04,0.878384984,9.099654649,0.878384984,9.099654649,7.993,11,30.3,224.28358,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 17:28,default              ,112606033,8.22,min,8.708,mg/l,humid,29.056,deg,25940,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39194,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.183,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 17:28,Trial04,0.956959394,9.099654649,0.956959394,9.099654649,8.708,11,30.3,244.34648,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 17:58,default              ,112606033,37.83,min,8.512,mg/l,humid,29.306,deg,42304,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39278,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 17:58,Trial04,0.935420115,9.099654649,0.935420115,9.099654649,8.512,11,30.3,238.84672,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 17:58,default              ,112606033,37.85,min,8.532,mg/l,humid,29.28,deg,41811,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39256,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.186,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 17:58,Trial04,0.937618001,9.099654649,0.937618001,9.099654649,8.532,11,30.3,239.40792,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 17:58,default              ,112606033,37.87,min,8.533,mg/l,humid,29.279,deg,41841,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39246,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 17:58,Trial04,0.937727895,9.099654649,0.937727895,9.099654649,8.533,11,30.3,239.43598,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 17:58,default              ,112606033,37.88,min,8.526,mg/l,humid,29.288,deg,42078,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39243,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 17:58,Trial04,0.936958635,9.099654649,0.936958635,9.099654649,8.526,11,30.3,239.23956,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 17:43,default              ,112606033,23.18,min,8.686,mg/l,humid,29.083,deg,40871,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39237,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.183,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 17:43,Trial04,0.95454172,9.099654649,0.95454172,9.099654649,8.686,11,30.3,243.72916,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 18:43,default              ,112606033,82.83,min,8.157,mg/l,humid,29.779,deg,43239,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39278,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.186,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 18:43,Trial04,0.896407646,9.099654649,0.896407646,9.099654649,8.157,11,30.3,228.88542,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 18:13,default              ,112606033,52.98,min,8.435,mg/l,humid,29.407,deg,42292,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39328,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.183,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 18:13,Trial04,0.926958256,9.099654649,0.926958256,9.099654649,8.435,11,30.3,236.6861,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 18:13,default              ,112606033,53,min,8.45,mg/l,humid,29.387,deg,42239,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39296,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 18:13,Trial04,0.92860667,9.099654649,0.92860667,9.099654649,8.45,11,30.3,237.107,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 18:13,default              ,112606033,53.02,min,8.583,mg/l,humid,29.215,deg,13371,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39291,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.187,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 18:13,Trial04,0.943222609,9.099654649,0.943222609,9.099654649,8.583,11,30.3,240.83898,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 17:28,default              ,112606033,8.17,min,8.685,mg/l,humid,29.084,deg,34930,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39220,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.183,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 17:28,Trial04,0.954431826,9.099654649,0.954431826,9.099654649,8.685,11,30.3,243.7011,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 17:28,default              ,112606033,8.18,min,8.702,mg/l,humid,29.063,deg,28157,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39202,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.183,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 17:28,Trial04,0.956300028,9.099654649,0.956300028,9.099654649,8.702,11,30.3,244.17812,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 17:28,default              ,112606033,8.2,min,8.708,mg/l,humid,29.055,deg,26860,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39195,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.185,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 17:28,Trial04,0.956959394,9.099654649,0.956959394,9.099654649,8.708,11,30.3,244.34648,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 19:29,default              ,112606033,128.87,min,7.76,mg/l,humid,30.336,deg,43108,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39397,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.186,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 19:29,Trial04,0.852779616,9.099654649,0.852779616,9.099654649,7.76,11,30.3,217.7456,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 17:43,default              ,112606033,23.17,min,8.689,mg/l,humid,29.079,deg,41032,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39243,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.185,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 17:43,Trial04,0.954871403,9.099654649,0.954871403,9.099654649,8.689,11,30.3,243.81334,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 18:43,default              ,112606033,82.82,min,8.16,mg/l,humid,29.775,deg,42946,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39322,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.183,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 18:43,Trial04,0.896737328,9.099654649,0.896737328,9.099654649,8.16,11,30.3,228.9696,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 19:29,default              ,112606033,128.85,min,7.76,mg/l,humid,30.337,deg,42634,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39409,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.186,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 19:29,Trial04,0.852779616,9.099654649,0.852779616,9.099654649,7.76,11,30.3,217.7456,-0.219284891,Trial04_KRLr4_58
