KrillID,SensorName,Date,Time,User,SensorID,delta_t,Unit,Value,Unit.1,Mode,Phase,Unit.2,Amplitude,Unit.3,Temp,Unit.4,patm,Unit.5,Salinity,Unit.6,Error,Cal0,Unit.7,T0,Unit.8,O2.2nd,Unit.9,Cal2nd,Unit.10,T2nd,Unit.11,CalPressure,Unit.12,f1,dPhi1,dkSv1,dPhi2,dkSv2,m,Cal.Mode,SignalLEDCurrent,ReferenceLEDCurrent,ReferenceAmplitude,DeviceSerial,FwVersion,SensorType,BatchID,Calibration.Date,Sensor.lot,PreSens.calibrated.Sensor,Battery.Voltage,Unit.13,Sequence,FileName,MOATS,Treatment,LoadingLocation,GlassVialNumber,Species,TelsonLength..mm.,Size,dateTime,TrialID.x,percentDOassumpt,assumedSatDOmg,percentDO,obseveredSatDOmg,actualDOmg,CorTemp,SalinityConstant,oxygen,"sapply(cSlopes, I)",TrialID.y
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 18:00,default              ,819300971,40.43,min,8.708,mg/l,humid,29.055,deg,38121,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39288,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.183,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 18:00,Trial04,0.956959394,9.099654649,0.956959394,9.099654649,8.708,11,30.3,244.34648,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 18:00,default              ,819300971,40.45,min,8.697,mg/l,humid,29.069,deg,38377,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39247,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.185,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 18:00,Trial04,0.955750557,9.099654649,0.955750557,9.099654649,8.697,11,30.3,244.03782,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 18:16,default              ,819300971,55.82,min,8.519,mg/l,humid,29.297,deg,37446,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39295,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 18:16,Trial04,0.936189375,9.099654649,0.936189375,9.099654649,8.519,11,30.3,239.04314,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 17:22,default              ,819300971,2.53,min,8.75,mg/l,humid,29.003,deg,34085,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39234,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.183,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 17:22,Trial04,0.961574954,9.099654649,0.961574954,9.099654649,8.75,11,30.3,245.525,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 17:30,default              ,819300971,10.53,min,8.774,mg/l,humid,28.973,deg,35042,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39228,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.181,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 17:30,Trial04,0.964212417,9.099654649,0.964212417,9.099654649,8.774,11,30.3,246.19844,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 19:14,default              ,819300971,114.17,min,8.143,mg/l,humid,29.797,deg,34407,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39436,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.183,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 19:14,Trial04,0.894869126,9.099654649,0.894869126,9.099654649,8.143,11,30.3,228.49258,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 17:30,default              ,819300971,10.55,min,8.767,mg/l,humid,28.981,deg,35290,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39203,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.182,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 17:30,Trial04,0.963443157,9.099654649,0.963443157,9.099654649,8.767,11,30.3,246.00202,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 17:30,default              ,819300971,10.57,min,8.766,mg/l,humid,28.983,deg,34064,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39189,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.182,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 17:30,Trial04,0.963333262,9.099654649,0.963333262,9.099654649,8.766,11,30.3,245.97396,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 19:30,default              ,819300971,130.5,min,8.177,mg/l,humid,29.751,deg,36874,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39363,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.185,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 19:30,Trial04,0.898605531,9.099654649,0.898605531,9.099654649,8.177,11,30.3,229.44662,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 19:30,default              ,819300971,130.52,min,8.179,mg/l,humid,29.749,deg,37119,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39362,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 19:30,Trial04,0.89882532,9.099654649,0.89882532,9.099654649,8.179,11,30.3,229.50274,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 18:30,default              ,819300971,69.98,min,8.389,mg/l,humid,29.467,deg,35742,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39307,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.186,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 18:30,Trial04,0.921903119,9.099654649,0.921903119,9.099654649,8.389,11,30.3,235.39534,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 18:30,default              ,819300971,70,min,8.388,mg/l,humid,29.469,deg,36488,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39316,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.186,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 18:30,Trial04,0.921793224,9.099654649,0.921793224,9.099654649,8.388,11,30.3,235.36728,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 18:30,default              ,819300971,70.02,min,8.399,mg/l,humid,29.454,deg,33967,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39314,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 18:30,Trial04,0.923002061,9.099654649,0.923002061,9.099654649,8.399,11,30.3,235.67594,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 18:45,default              ,819300971,84.97,min,8.358,mg/l,humid,29.508,deg,36974,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39322,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.182,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 18:45,Trial04,0.918496396,9.099654649,0.918496396,9.099654649,8.358,11,30.3,234.52548,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 18:45,default              ,819300971,84.98,min,8.359,mg/l,humid,29.507,deg,36517,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39303,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.185,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 18:45,Trial04,0.91860629,9.099654649,0.91860629,9.099654649,8.359,11,30.3,234.55354,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 18:00,default              ,819300971,40.47,min,8.699,mg/l,humid,29.067,deg,38581,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39256,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.183,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 18:00,Trial04,0.955970346,9.099654649,0.955970346,9.099654649,8.699,11,30.3,244.09394,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 18:59,default              ,819300971,99.58,min,8.307,mg/l,humid,29.576,deg,34208,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39348,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 18:59,Trial04,0.912891788,9.099654649,0.912891788,9.099654649,8.307,11,30.3,233.09442,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 18:00,default              ,819300971,40.5,min,8.698,mg/l,humid,29.068,deg,38600,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39247,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 18:00,Trial04,0.955860451,9.099654649,0.955860451,9.099654649,8.698,11,30.3,244.06588,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 18:45,default              ,819300971,85.02,min,8.369,mg/l,humid,29.494,deg,28909,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39297,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 18:45,Trial04,0.919705233,9.099654649,0.919705233,9.099654649,8.369,11,30.3,234.83414,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 17:46,default              ,819300971,26,min,8.778,mg/l,humid,28.967,deg,36818,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39267,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.183,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 17:46,Trial04,0.964651994,9.099654649,0.964651994,9.099654649,8.778,11,30.3,246.31068,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 17:46,default              ,819300971,26.02,min,8.797,mg/l,humid,28.944,deg,36601,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39252,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.183,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 17:46,Trial04,0.966739985,9.099654649,0.966739985,9.099654649,8.797,11,30.3,246.84382,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 17:46,default              ,819300971,26.03,min,8.787,mg/l,humid,28.956,deg,36746,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39240,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.182,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 17:46,Trial04,0.965641042,9.099654649,0.965641042,9.099654649,8.787,11,30.3,246.56322,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 18:16,default              ,819300971,55.77,min,8.534,mg/l,humid,29.278,deg,34525,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39338,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 18:16,Trial04,0.937837789,9.099654649,0.937837789,9.099654649,8.534,11,30.3,239.46404,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 18:30,default              ,819300971,69.97,min,8.39,mg/l,humid,29.466,deg,34015,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39342,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.186,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 18:30,Trial04,0.922013013,9.099654649,0.922013013,9.099654649,8.39,11,30.3,235.4234,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 17:30,default              ,819300971,10.6,min,8.778,mg/l,humid,28.968,deg,36237,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39185,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 17:30,Trial04,0.964651994,9.099654649,0.964651994,9.099654649,8.778,11,30.3,246.31068,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 18:00,default              ,819300971,40.48,min,8.714,mg/l,humid,29.048,deg,38646,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39242,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.183,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 18:00,Trial04,0.95761876,9.099654649,0.95761876,9.099654649,8.714,11,30.3,244.51484,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 18:45,default              ,819300971,85,min,8.354,mg/l,humid,29.514,deg,36120,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39294,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.185,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 18:45,Trial04,0.918056819,9.099654649,0.918056819,9.099654649,8.354,11,30.3,234.41324,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 19:14,default              ,819300971,114.2,min,8.148,mg/l,humid,29.791,deg,33990,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39411,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.183,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 19:14,Trial04,0.895418597,9.099654649,0.895418597,9.099654649,8.148,11,30.3,228.63288,-0.157057432,Trial04_KRLr4_69
